episode,step,episodic_reward,success_rate,episodic_length
0,5,-1,0.0,5
0,10,-1,0.0,10
0,15,-1,0.0,15
0,20,-1,0.0,20
0,25,-1,0.0,25
0,30,-1,0.0,30
0,35,-1,0.0,35
0,40,-1,0.0,40
0,45,-1,0.0,45
0,50,-1,0.0,50
0,55,-1,0.0,55
0,60,-1,0.0,60
0,65,-1,0.0,65
0,70,-1,0.0,70
0,75,-1,0.0,75
1,80,-0.72729194,0.0,3
1,85,-0.72729194,0.0,8
1,90,-0.72729194,0.0,13
1,95,-0.72729194,0.0,18
1,100,-0.72729194,0.0,23
1,105,-0.72729194,0.0,28
1,110,-0.72729194,0.0,33
1,115,-0.72729194,0.0,38
1,120,-0.72729194,0.0,43
1,125,-0.72729194,0.0,48
1,130,-0.72729194,0.0,53
1,135,-0.72729194,0.0,58
1,140,-0.72729194,0.0,63
1,145,-0.72729194,0.0,68
1,150,-0.72729194,0.0,73
1,155,-0.72729194,0.0,78
1,160,-0.72729194,0.0,83
1,165,-0.72729194,0.0,88
1,170,-0.72729194,0.0,93
1,175,-0.72729194,0.0,98
1,180,-0.72729194,0.0,103
1,185,-0.72729194,0.0,108
1,190,-0.72729194,0.0,113
1,195,-0.72729194,0.0,118
1,200,-0.72729194,0.0,123
1,205,-0.72729194,0.0,128
1,210,-0.72729194,0.0,133
1,215,-0.72729194,0.0,138
1,220,-0.72729194,0.0,143
1,225,-0.72729194,0.0,148
1,230,-0.72729194,0.0,153
1,235,-0.72729194,0.0,158
1,240,-0.72729194,0.0,163
1,245,-0.72729194,0.0,168
1,250,-0.72729194,0.0,173
2,255,2.030595,0.05,3
2,260,2.030595,0.05,8
2,265,2.030595,0.05,13
2,270,2.030595,0.05,18
2,275,2.030595,0.05,23
2,280,2.030595,0.05,28
2,285,2.030595,0.05,33
2,290,2.030595,0.05,38
2,295,2.030595,0.05,43
2,300,2.030595,0.05,48
2,305,2.030595,0.05,53
2,310,2.030595,0.05,58
2,315,2.030595,0.05,63
2,320,2.030595,0.05,68
2,325,2.030595,0.05,73
2,330,2.030595,0.05,78
2,335,2.030595,0.05,83
2,340,2.030595,0.05,88
